,file_name,first_start_diff,first_end_diff,second_start_diff,second_end_diff,time
40,EP042,-5,13,-20,18,15.126930713653564
41,EP043,-543,22,-6,19,27.43845820426941
42,EP044,-15,14,-17,19,20.508047819137573
43,EP045,-21,23,-21,13,18.026070594787598
44,EP046,-210,17,-16,20,18.436228036880493
45,EP047,-18,18,-643,20,25.864354372024536
46,EP048,-15,20,-13,13,16.435584545135498
47,EP049,18,16,-20,14,15.971274614334106
48,EP050,-20,17,-19,22,18.923226356506348
49,EP051,-22,12,-21,11,21.47410011291504
50,EP052,-19,15,-14,12,20.456156253814697
51,EP053,-10,25,-22,23,20.4835467338562
52,EP054,-7,19,-8,18,17.136208534240723
53,EP055,-14,16,-12,33,19.31574845314026
54,EP056,-9,17,-14,17,16.206079721450806
55,EP057,10,16,-5,21,16.40627884864807
56,EP058,-293,-266,-426,-251,10.22606372833252
57,EP059,-222,16,-21,19,31.280052661895752
58,EP060,-186,16,-7,19,11.590735673904419
59,EP061,-5,21,-17,16,19.8828067779541
60,EP062,-16,19,-7,19,24.267420768737793
61,EP063,-14,13,-16,30,21.650267362594604
62,EP064,2,21,-18,28,18.99446725845337
63,EP065,5,14,-18,20,13.62817668914795
64,EP066,-221,17,-8,16,15.331889152526855
65,EP067,-11,47,-16,14,19.489997625350952
66,EP068,4,17,-7,14,16.868420600891113
67,EP069,-4,20,-11,14,11.46497654914856
68,EP070,-19,19,-23,19,21.317129135131836
69,EP071,-15,14,-4,28,20.793668031692505
70,EP072,-21,17,-136,14,19.984938859939575
71,EP073,-18,17,-11,23,14.88842225074768
72,EP074,-278,16,-21,20,20.29354166984558
73,EP075,-405,18,-19,26,19.52992582321167
74,EP076,-15,20,-8,21,17.783974170684814
75,EP077,-88,-138,-500,18,23.299713134765625
76,EP078,4,25,-7,12,16.516655683517456
77,EP079,-14,24,-158,15,13.486843824386597
78,EP080,-16,19,-18,11,16.608420848846436
79,EP081,-10,19,-16,30,13.054984331130981
80,EP082,-199,28,-101,19,18.652267932891846
81,EP083,-19,18,-4,31,17.43193483352661
82,EP084,-2,15,-12,12,14.662376880645752
83,EP085,-21,14,-19,18,19.161484956741333
84,EP086,-95,13,-2,20,16.043742656707764
85,EP087,-228,17,-189,11,16.657583236694336
86,EP088,-290,25,-19,19,22.904645204544067
87,EP089,-20,17,-19,14,18.657095432281494
88,EP090,-18,14,-12,13,16.527273178100586
89,EP091,-20,15,7,27,16.37057876586914
90,EP092,-92,27,-18,14,11.532283306121826
91,EP093,-11,19,-15,23,12.721350193023682
92,EP094,-22,26,-16,13,14.408380508422852
93,EP095,-272,21,-6,13,18.271419048309326
94,EP096,-21,21,-20,20,17.43637466430664
95,EP097,-21,23,-9,24,19.61486053466797
96,EP098,-5,16,0,16,18.190421104431152
97,EP099,5,12,1,18,18.02932333946228
98,EP100,-7,11,-22,66,16.185897827148438
99,EP101,-18,14,-4,13,14.427307605743408
100,EP102,-22,23,-20,10,19.63281488418579
101,EP103,-225,18,-23,28,15.124523878097534
102,EP104,-15,15,-18,19,19.48607563972473
103,EP105,-8,28,-2,13,20.191660165786743
104,EP106,-9,11,-14,23,17.964847326278687
105,EP107,-220,-322,-507,-730,5.3214569091796875
106,EP108,-329,-312,-352,-375,7.440818548202515
107,EP109,82,70,170,20,13.37446665763855
108,EP110,-19,29,-17,19,16.62769603729248
109,EP111,-19,15,-7,28,18.71725034713745
110,EP112,-248,16,-208,19,27.492212533950806
111,EP113,-16,23,-152,18,19.396371126174927
112,EP114,-457,-409,-642,16,28.751657962799072
113,EP115,-242,17,21,33,18.136922359466553
114,EP116,-41,23,-265,27,16.77951216697693
115,EP117,-7,12,-18,11,11.038353443145752
116,EP118,-221,16,-91,17,24.11017346382141
117,EP119,4,22,-14,15,17.95757246017456
118,EP120,-332,14,-224,24,28.85465693473816
119,EP121,-11,16,-16,13,21.045325994491577
120,EP122,-18,18,-6,18,15.844386339187622
121,EP123,1,16,-7,38,19.317764282226562
122,EP124,3,21,-20,14,17.2802836894989
123,EP125,-173,20,-5,13,22.024839639663696
124,EP126,-19,14,9,18,19.561017274856567
125,EP127,-13,16,1,21,19.39327311515808
126,EP128,-60,18,-207,19,14.631026268005371
127,EP129,-615,-467,-655,-411,21.86297297477722
128,EP130,-13,11,-21,16,12.766717195510864
129,EP131,-2,24,-19,19,13.41617727279663
130,EP132,-11,-328,-635,19,25.456446647644043
131,EP133,1,22,-20,29,16.249735593795776
132,EP134,-106,45,-46,20,14.239307403564453
133,EP135,-23,30,-24,19,21.570137977600098
134,EP136,-18,21,-20,13,18.051117658615112
135,EP137,-10,13,-17,19,19.20712685585022
136,EP138,-9,14,-127,15,23.44709873199463
137,EP139,-174,24,-23,21,18.341978788375854
138,EP140,-21,16,2,15,17.28310203552246
139,EP141,-162,23,-20,18,15.359784126281738
140,EP142,-22,29,-122,18,20.98174548149109
141,EP143,-7,12,-7,26,17.818823099136353
142,EP144,-18,12,-19,24,23.50723624229431
143,EP145,-21,24,-19,25,15.086131811141968
144,EP146,-258,19,-19,21,25.99134111404419
145,EP147,7,14,2,20,22.54237461090088
146,EP148,-19,17,-12,14,12.842251300811768
147,EP149,-12,22,-285,-699,8.802014589309692
148,EP150,-18,13,-17,19,20.38182520866394
